"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","chla","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other.ag","other.non.ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat","lake_ag","lake_forest","lake_developed","lake_natural","lake_cultivated_crops","stream_ag","stream_forest","stream_developed","stream_natural","stream_cultivated_crops","buffer_ag","buffer_forest","buffer_developed","buffer_natural","buffer_cultivated_crops"
4440,-93.742989,41.033908,319.275,1852.3,187.15,55.92,141.8884399,"HU4_56","HU12_3291",5.367587507,3.96,26.4343039987629,935.4276,2.6335,15.8807,6.7635,0,38.64,35.66,74.3,106.405367567218,15.1791763852294,41.5571215394234,14.4183395773407,7.44834202619736,155.410831132839,29.59751596257,29.5285502016557,4592.29241950822,24.1354621534292,67.9095354523227,5.440097799511,20.4156479217604,6.96821515892421,8.19070904645477,11.6748166259169,23.3496332518337,32.0904645476773,88.3251833740831,0.122249388753056,NA,38.9975550122249,0,NA,16.3814180929095,3.17848410757946,0.305623471882641,NA,37.9084967320261,48.3660130718954,13.7254901960784,48.3660130718954,11.1111111111111,78.6096256684492,16.0427807486631,5.3475935828877,16.0427807486631,NA,78.6096256684492,16.0427807486631,5.3475935828877,16.0427807486631,NA
4962,-93.273557,40.996927,33.995,856.3,104.9,13.535,379.5579597,"HU4_56","HU12_3409",32.03163494,12.19,11.8494719489332,952.9001,5.7728,16.9789,6.7635,0,33.34,23.33,56.67,117.025924712307,16.694243847525,45.7050305611747,15.8574662202866,7.40331171498436,170.134266988466,32.5517100678116,25.38052351609,4205.77796148609,23.2664208815177,55.1784541274359,10.3350120429166,3.28443179329976,0.613093934749288,32.143639150427,41.5371140792643,11.8677468797898,44.821545872564,58.4628859207357,0.481716663017298,NA,32.4939785417123,0,NA,11.2546529450405,7.53229691263411,1.8611780162032,NA,3.64500792393027,77.0206022187005,1.743264659271,94.6117274167987,1.743264659271,0,0,0,0,NA,3.64500792393027,77.0206022187005,1.743264659271,94.6117274167987,1.743264659271
3991,-85.706264,41.403639,19,613,13.5,1.13,4534.356546,"HU4_37","HU12_6031",1398.078924,23.5,3.24327651905866,961.7304,4.1156,60.5263,4.6582,8.2561,55.87,1.79,57.66,56.7660751567607,10.3806769511135,13.215964422028,4.51526938783782,4.85802041614676,74.8400599949354,14.8959463389513,27.6159478406231,3023.33563891362,6.55752947151901,45.7605776961937,19.2484488068328,12.7675713397151,0.383816011044192,11.4022179407437,41.4718509640912,15.7561782241303,54.2394223038063,58.5281490359088,0.0227558899828572,0.40960601969143,10.1870534156591,0.552209596917336,NA,15.3662939757574,23.9619521519487,5.69807485170745,0.552209596917336,0,10.2005012531328,64.6115288220552,35.3884711779449,NA,58.0214240705734,15.8538122243226,11.4555765595463,30.5229993698803,56.2822936357908,58.0214240705734,15.8538122243226,11.4555765595463,30.5229993698803,56.2822936357908
86937,-92.043215,39.722022,80,975,NA,40.9,574.9305452,"HU4_60","HU12_1849",18.54915925,8.6,30.9949651868992,1039.5399,2.3826,12.3133,6.1721,0,47.89,24.9,72.79,34.9740558503625,6.12639023268641,21.4236890855634,6.72915042271191,6.26861106279361,62.6663559987195,12.8555406553983,67.789194286313,2921.1705562202,24.0938327272577,69.0803382663848,9.46088794926004,17.8646934460888,29.5983086680761,7.82241014799154,13.0549682875264,21.4587737843552,30.9196617336152,86.9450317124736,4.49260042283298,NA,29.5983086680761,4.28118393234672,2.00845665961945,21.2473572938689,4.70401691331924,0.528541226215645,2.27272727272727,18.0327868852459,14.0983606557377,47.8688524590164,34.0983606557377,0.655737704918033,67.2566371681416,20.1327433628319,5.53097345132744,27.212389380531,30.7522123893805,67.2566371681416,20.1327433628319,5.53097345132744,27.212389380531,30.7522123893805
93208,-92.477425,40.034462,33.5,710,NA,13.3,81.76052154,"HU4_60","HU12_1841",10.84110329,9.2,7.54171594466932,1028.4355,0.9566,17.4889,6.1721,0,6.58,39.36,45.94,25.9891273023377,4.55250418602609,15.919886023875,5.00041367008417,3.93161038842663,45.8406237146394,9.55291785611026,25.251223690651,3057.97860847018,21.4250310058726,55.0485436893204,0.0970873786407767,16.504854368932,54.9514563106796,17.9611650485437,28.4466019417476,0,44.9514563106796,71.5533980582524,NA,0.0970873786407767,54.9514563106796,0,NA,NA,9.02912621359223,1.35922330097087,NA,47.136563876652,11.4537444933921,16.2995594713657,36.5638766519824,NA,0,0,0,0,NA,47.136563876652,11.4537444933921,16.2995594713657,36.5638766519824,NA
6202,-91.980681,40.012879,48,845,NA,11.85,754.7088098,"HU4_60","HU12_1819",46.92395322,12.6,16.0836578764282,972.3439,6.1397,11,6.1721,0,43.98,21.9,65.88,35.5652100815731,6.22994246361997,21.7858062076169,6.84289089827639,6.21269366354082,63.5637099527308,13.0728333618964,58.7272127882882,3253.88620715462,22.1382397115335,60.8831574833919,2.61821023837437,5.3536537710043,16.568972254787,25.5959359124658,33.7631887456037,36.2641656897225,39.1168425166081,66.2368112543962,6.99491989058226,NA,16.568972254787,1.17233294255569,NA,33.5287221570926,7.54200859710824,0.625244236029699,1.17233294255569,11.858407079646,76.6371681415929,3.89380530973451,84.2477876106194,6.90265486725664,53.690036900369,41.5129151291513,3.690036900369,42.619926199262,34.3173431734317,53.690036900369,41.5129151291513,3.690036900369,42.619926199262,34.3173431734317
78556,-91.010435,39.17347,17.5,655,NA,6.55,94.28554011,"HU4_60","HU12_18802",4.354425882,12.3,21.652806286071,1011.0245,4.4825,13.3917,6.1721,0,25.5,15,40.5,39.6202002119235,6.94025333046675,24.2697288092546,7.62308747217354,4.91273291805613,68.8026619392343,14.5633408026403,26.297484628284,2874.68702444963,22.2886174635313,37.5,0.641025641025641,NA,28.2051282051282,55.4487179487179,62.5,0.32051282051282,62.5,37.5,8.01282051282051,NA,28.2051282051282,0.641025641025641,NA,NA,6.41025641025641,0.641025641025641,0.641025641025641,23.943661971831,69.7183098591549,0,76.056338028169,NA,0,0,0,0,NA,23.943661971831,69.7183098591549,0,76.056338028169,NA
6185,-90.780375,38.795219,22,520,30,6.6,14205.77174,"HU4_60","HU12_4345",179.7666807,14.5,79.0233856723817,1061.6982,10.0103,22.62,6.1721,0,18.76,18.61,37.37,70.5153737696499,12.3521475165751,43.1948599229338,13.567444371906,6.00778993616772,119.718023628751,25.9195918884812,21.7783756461054,2272.60563999013,20.0846512064207,39.6867580107609,3.58115320103688,22.4998366262226,26.9719214934542,35.0229812446904,37.8134053630165,8.0728429215588,60.3132419892391,62.1865946369835,0.856078593678524,0.581610647613654,26.9719214934542,0.32456923780687,0.0370313895484349,7.95303548478446,1.84503452632496,0.363778944387566,0.287537848258436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109686,-93.763642,47.609505,NA,565,NA,5.115,807.7189896,"HU4_26","HU12_14446",183.6496883,9.1,4.39815061532016,707.445,2.3659,55.5827,2.8986,0.2105,0,22.12,22.12,257.972735707103,44.0123856223176,86.3204806541999,25.040409595174,1.40171784008646,345.69493420139,69.0527952174916,30.6715680744111,4114.51685007225,10.4909577358318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134511,-91.729974,39.622181,74,985,NA,37.4,224.6257988,"HU4_60","HU12_2425",22.92651211,9.5,9.79764378123716,1032.4406,6.974,8.4959,6.1721,0,65.49,26.21,91.7,31.130436287826,5.45310505675958,19.0692435267387,5.98962240472488,4.83954346719038,55.0392232817551,11.4427274614845,93.0274636510501,3078.33426240103,23.5744869034478,82.5095057034221,6.84410646387833,6.59062103929024,33.2065906210393,2.6615969581749,10.8998732572877,39.7972116603295,17.4904942965779,89.1001267427123,1.14068441064639,NA,33.2065906210393,1.64765525982256,1.14068441064639,39.6704689480355,7.98479087452472,0.253485424588086,0.506970849176172,69.0721649484536,0.77319587628866,26.0309278350516,4.89690721649485,21.1340206185567,0,0,0,0,NA,69.0721649484536,0.77319587628866,26.0309278350516,4.89690721649485,21.1340206185567
79787,-93.696233,47.599442,NA,628.5,NA,1.1,78.39336867,"HU4_26","HU12_14446",21.2808067,12.192,3.6837592566451,707.445,2.3659,55.5827,2.8986,0.2105,0,14.37,14.37,257.972735707103,44.0123856223176,86.3204806541999,25.040409595174,1.40171784008646,345.69493420139,69.0527952174915,24.4937428896473,3737.84031915968,13.3295664932256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19188,-92.466502,40.016297,26,775,NA,13.15,130.4421299,"HU4_60","HU12_1841",8.944323564,13.2,14.5837892565757,1028.4355,0.9566,17.4889,6.1721,0,29.99,40.23,70.22,25.5227028410059,4.47080081492108,15.6341733034451,4.91067170894122,3.87606790719098,45.0329440516419,9.3814725238623,20.8335535006605,2866.00552486188,22.3241819565236,63.963963963964,9.00900900900901,9.45945945945946,38.0630630630631,13.7387387387387,26.5765765765766,15.7657657657658,36.036036036036,73.4234234234234,1.12612612612613,NA,38.0630630630631,0,NA,15.7657657657658,11.9369369369369,0.900900900900901,NA,35.2941176470588,36.1990950226244,6.78733031674208,57.918552036199,0.904977375565611,0,0,0,0,NA,35.2941176470588,36.1990950226244,6.78733031674208,57.918552036199,0.904977375565611
133500,-90.771408,38.733599,92.5,1020,NA,71.65,1058.639055,"HU4_60","HU12_4347",66.40185201,6.8,15.9429145867885,1078.3712,3.6849,23.88,6.1721,0,10.82,31.67,42.49,58.3007498647739,10.2125171314994,35.7126763879509,11.2173011124444,5.31122834690264,99.3246545996275,21.4298182439438,1.3380818984062,2601.03539366789,18.5072209543583,40.7272727272727,0.335664335664336,6.0979020979021,36.3356643356643,45.9300699300699,53.1748251748252,2.43356643356643,59.2727272727273,46.8251748251748,0.531468531468531,0.251748251748252,36.3356643356643,1.37062937062937,NA,2.15384615384615,6.54545454545455,0.447552447552448,1.37062937062937,4.69043151969981,59.0994371482176,28.3302063789869,66.9793621013133,4.69043151969981,27.2284122562674,60.1323119777159,6.44150417827299,66.3300835654596,3.23816155988858,27.2284122562674,60.1323119777159,6.44150417827299,66.3300835654596,3.23816155988858
125242,-92.007731,40.340892,94,1235,NA,46,149.3747436,"HU4_60","HU12_1800",4.662792457,6.8,32.0354690837144,976.0773,4.2381,14.015,6.1721,0,59.41,22.86,82.27,42.0766330772669,7.37054561277674,25.7744400212409,8.09571513437296,7.167816491955,75.0188895904628,15.4662607471497,22.520300650963,3176.46481987255,22.4272347997357,78.3831282952548,14.4112478031634,2.63620386643234,30.1698886936145,14.2355008787346,18.9806678383128,33.8019917984769,21.6168717047452,81.0193321616872,NA,0.234329232571763,30.1698886936145,0,NA,33.8019917984769,2.46045694200351,2.05038078500293,NA,25.748502994012,62.874251497006,2.9940119760479,71.2574850299401,NA,64.8648648648649,30.1801801801802,0,35.1351351351352,36.4864864864865,64.8648648648649,30.1801801801802,0,35.1351351351352,36.4864864864865
15979,-91.870591,39.707695,35,700,NA,14.75,953.2287606,"HU4_60","HU12_1828",90.1455122,11.1,10.5743340665161,1031.2058,6.2949,9.1921,6.1721,0,63.89,16.77,80.66,34.9740558503625,6.12639023268641,21.4236890855634,6.72915042271191,6.26861106279361,62.6663559987195,12.8555406553983,65.4707345884862,2969.38991872101,22.5162258096457,62.6317374284854,11.4724480578139,5.38994278831677,30.7738632941885,21.1683227943391,31.9783197831978,16.9226136705811,37.3682625715146,68.0216802168022,2.4390243902439,0.0602228244504667,30.7738632941885,1.95724179464017,1.11412225233363,15.9891598915989,9.81632038542608,0.933453778982234,0.843119542306534,67.7777777777777,23.8888888888889,4.12698412698413,28.0952380952381,65.2380952380952,0,0,0,0,NA,67.7777777777777,23.8888888888889,4.12698412698413,28.0952380952381,65.2380952380952
127213,-91.670226,39.606983,74.5,960,NA,40.4,2007.791458,"HU4_60","HU12_2435",37.77695701,14.5,53.1485756639561,1017.14,7.9712,9.0828,6.1721,0,68.25,14.78,83.03,42.8688720742882,7.50932177514322,26.2597335206927,8.24814513575752,6.38052076536484,75.5091263603457,15.7574669109007,75.0669231357163,3137.90134211092,24.6461693606401,81.5444219424144,22.7524874526724,3.9887294179801,19.2788588535705,12.4812890728185,14.4668486396055,39.4426344985472,18.4555780575856,85.5331513603945,0.598749669807167,0.00440257110152329,19.2788588535705,0.0704411376243726,0.0484282821167562,38.84388482874,1.69939244518799,0.281764550497491,0.0220128555076165,1.31964809384164,82.5513196480939,0,98.6803519061584,0.586510263929619,73.1088944305902,19.077306733167,5.15378221113882,21.737323358271,47.4231088944306,73.1088944305902,19.077306733167,5.15378221113882,21.737323358271,47.4231088944306
105615,-93.988067,47.66905,NA,668,NA,1.5,107.0832313,"HU4_26","HU12_14157",62.81645401,12,1.70470035260114,717.2648,3.2816,53,2.8986,0.2105,0,14.84,14.84,257.972735707103,44.0123856223176,86.3204806541999,25.040409595174,1.40171784008646,345.69493420139,69.0527952174916,13.1025762008115,2532.54125841105,5.68355642884474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55761,-92.204368,40.235127,28,795,NA,12.5,171.8994808,"HU4_60","HU12_1795",33.0387524,10.8,5.20296525482603,1012.3958,6.3805,15.0441,6.1721,0,14.04,55.53,69.57,35.5652100815731,6.22994246361997,21.7858062076169,6.84289089827639,6.21269366354082,63.5637099527308,13.0728333618964,77.4340174238438,3319.08715797688,20.4155345814045,57.2741194486983,2.60336906584992,17.457886676876,20.3675344563553,6.58499234303216,25.2679938744257,28.0245022970904,42.7258805513017,74.7320061255743,6.27871362940276,NA,20.3675344563553,0.153139356814701,NA,27.8713629402757,18.0704441041348,0.612557427258806,0.153139356814701,52,20.4705882352941,22.1176470588236,25.8823529411765,11.5294117647059,85.5263157894736,0,10.5263157894737,3.94736842105263,5.26315789473684,85.5263157894736,0,10.5263157894737,3.94736842105263,5.26315789473684
83997,-93.634763,47.778316,NA,631,NA,1.93,157.8495151,"HU4_26","HU12_14176",57.94721932,20.7264,2.72402225598286,687.7788,2.6285,57.2656,2.8986,0.2105,0,13.6,13.6,257.972735707103,44.0123856223176,86.3204806541999,25.040409595174,1.40171784008646,345.69493420139,69.0527952174916,57.6729639224111,2289.94855469839,16.1688619070375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40167,-92.552296,40.514532,68.5,940,NA,31.55,200.9534707,"HU4_60","HU12_1789",17.21091761,9.2,11.6759300842415,1004.4792,7.3709,21.8462,6.1721,0,0.04,87.78,87.82,67.2729137681725,11.7841672008829,41.2086603457033,12.9435818955916,10.2321077619961,118.713681875872,24.7277490964744,12.5327406223465,3414.44661529994,21.8428612117526,82.9662261380323,NA,3.81791483113069,76.064610866373,4.99265785609398,13.215859030837,1.3215859030837,17.0337738619677,86.784140969163,5.58002936857562,0.440528634361234,76.064610866373,0,NA,1.3215859030837,7.63582966226138,0.146842878120411,NA,71.6510903426791,14.3302180685358,3.42679127725857,24.9221183800623,NA,0,0,0,0,NA,71.6510903426791,14.3302180685358,3.42679127725857,24.9221183800623,NA
115760,-90.790646,38.712192,29,500,NA,8.1,121.265731,"HU4_60","HU12_4347",12.07491481,11.1,10.0427814943731,1078.3712,3.6849,23.88,6.1721,0,4.08,11.8,15.88,58.3007498647739,10.2125171314994,35.7126763879509,11.2173011124444,5.31122834690264,99.3246545996275,21.4298182439438,0.014491518199642,2605.31953467291,17.0302462735589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6181,-91.150831,39.337996,16,425,NA,4.95,318.1802937,"HU4_60","HU12_18730",17.1523497,22.5,18.5502452588172,970.5482,13.297,13.9658,6.1721,0,21.56,22.35,43.91,34.8480469822973,6.10431731378191,21.3465011602337,6.70490580460315,4.58884524235972,60.7833933848907,12.8092231183851,14.3969264544457,2485.89970167064,24.1672327319876,39.3289841565704,4.75302889095992,4.28704566635601,23.1127679403541,51.910531220876,56.3839701770736,8.29450139794967,60.6710158434296,43.6160298229264,3.16868592730662,0.0931966449207828,23.1127679403541,0,NA,8.29450139794967,4.38024231127679,NA,NA,4.05117270788913,93.1769722814499,0,95.9488272921109,NA,0,0,0,0,NA,4.05117270788913,93.1769722814499,0,95.9488272921109,NA
5155,-95.470902,42.937569,94.78,1621.1,599.35,25.86,1111.103392,"HU4_61","HU12_9223",13.49313139,6.71,82.3458513732,790.2787,6.4623,53.6818,6.1921,0,81.5,4.61,86.11,66.8525384793116,9.53679778171676,26.1095763336252,9.05877798686268,5.61026036842217,98.572375181359,18.5955757685794,8.69337884698743,6356.90477799614,19.8424555067901,91.5271882758068,34.3477216304957,5.35757187474974,0.344358132457756,1.36141587250741,3.11523984944342,36.5420036838312,8.47281172419316,96.8847601505566,0.00800832866180828,NA,20.6134379754945,0.0160166573236166,NA,36.1976455513734,1.50556578841996,0.248258188516057,0.0160166573236166,20.8053691275167,7.38255033557047,11.0738255033557,68.1208053691276,8.38926174496644,77.9385964912281,2.23684210526316,5.13157894736842,16.9298245614035,61.1842105263158,77.9385964912281,2.23684210526316,5.13157894736842,16.9298245614035,61.1842105263158
4621,-94.907074,43.171132,79.29,1669.85,181.8,26.64,935.8201118,"HU4_61","HU12_19552",466.1653222,4.27,2.00748547185692,782.8629,6.1916,54.4239,6.1921,0,61.99,7.31,69.3,68.2499368109397,9.73614257269084,26.6553368871966,9.24813087507571,5.64138637742537,100.546660075562,18.9842734477666,25.0932891289236,4118.69567729098,10.8807292253171,53.2729491873836,16.8947131753067,8.24179353761162,0.109205370334682,1.23980214556433,38.4852572750048,17.0039185456414,46.7270508126164,61.5147427249952,NA,NA,19.3743174664354,0,NA,16.8947131753067,33.8215455771825,3.42390955225798,NA,13.3397312859885,1.63147792706334,40.1151631477928,46.5451055662188,8.54126679462572,80.3637866887144,0.20669698222406,4.42331541959487,15.2128978916908,61.7197188921042,80.3637866887144,0.20669698222406,4.42331541959487,15.2128978916908,61.7197188921042
5040,-95.091459,43.476684,41.88,1051.5,134.1,10.91,3882.517223,"HU4_61","HU12_9321",2211.018351,7.32,1.75598597869801,752.4382,3.5823,59.62,6.1921,0,75.93,0,75.93,107.528398377014,15.4703766750124,41.7335721172,14.3903942648867,7.71785549728371,156.979825991497,29.8607709398992,6.3416670234876,855.372616011737,2.22045474045481,53.3408164470964,21.8290305429196,4.3790984817156,0.293909139244993,1.79003958173333,42.280085071188,20.6666863590713,46.6591835529036,57.719914928812,0.0251078159154014,0.00886158208778874,10.8155609381462,0.00443079104389437,NA,20.3727772198263,37.5125539079577,2.96862999940923,0.00443079104389437,13.2311415893505,15.8935054457442,37.152077450585,49.6167809600645,13.2311415893505,82.5487012987013,1.74512987012987,3.11485389610389,14.3364448051948,82.5487012987013,82.5487012987013,1.74512987012987,3.11485389610389,14.3364448051948,82.5487012987013
4631,-94.951074,43.193098,191.705,3363.1,1713.7,79.96,12503.46883,"HU4_61","HU12_19550",429.5158922,1.22,29.1106081452695,776.3469,4.8679,53.3311,6.1921,0,87.44,1.28,88.72,98.0128144419716,13.9819431335322,38.2793700666735,13.2811161115767,7.23872249060596,143.530906999251,27.263059245109,47.0604182376635,7049.59836163172,17.1203085583969,88.3621229625712,41.0019069359576,5.42084823852011,0.123185279011177,0.52545133137536,6.21702879890873,40.86897818855,11.6378770374288,93.7829712010913,0.0257505950475342,0.00417577216987041,6.46548724301602,0,NA,40.7457929095389,3.55636596467297,2.13103573069053,NA,31.7683881064163,0,13.3802816901409,54.8513302034429,24.491392801252,73.1662238650802,0.207924223172,3.92745754880444,22.9063185861153,61.6610835162296,73.1662238650802,0.207924223172,3.92745754880444,22.9063185861153,61.6610835162296
5256,-95.667987,42.987674,40.85,1950,1098.65,13.26,1475.423471,"HU4_61","HU12_9319",15.05266604,3.05,98.017418780122,763.1277,1.9506,46.5462,6.1921,0,88.34,0.09,88.43,66.8525384793116,9.53679778171676,26.1095763336252,9.05877798686268,5.61026036842217,98.572375181359,18.5955757685794,15.9156526979355,6878.09880139055,20.849076587453,90.798768339069,35.9475940348971,6.70168447744974,0.0301877679164403,1.43693775282256,2.49954718348125,47.2921572178953,9.20123166093099,97.5004528165187,NA,0.00603755358328805,7.55901708627664,0,NA,47.2619694499789,0.893557930326632,0.163013946748777,NA,22.3270440251572,32.0754716981132,16.0377358490566,61.6352201257862,17.9245283018868,83.8776353865234,0.537412153782555,4.63001240181893,11.4923522116577,83.8776353865234,83.8776353865234,0.537412153782555,4.63001240181893,11.4923522116577,83.8776353865234
96236,-92.228277,40.440719,35,930,NA,30,647.5429299,"HU4_60","HU12_1787",97.30007771,18.8,6.65511215551115,966.7491,3.9916,17.473,6.1721,0,27.17,44.83,72,42.0766330772669,7.37054561277674,25.7744400212409,8.09571513437296,7.167816491955,75.0188895904628,15.4662607471497,22.0285073268694,2900.14584908718,20.3518865624888,68.8746524839841,2.24827752931222,6.81735766952738,0.0846125951891696,10.3348241266771,24.3079898464886,20.101535114227,31.125347516016,75.6920101535114,0.0483500543938112,0.120875135984528,45.4369636165841,1.00326362867158,NA,20.0531850598332,12.280913816028,1.57137676779886,1.00326362867158,39.9463806970509,29.6693476318141,7.68543342269883,52.3681858802502,0.625558534405719,95.4802259887006,0,1.69491525423729,2.82485875706214,9.88700564971751,95.4802259887006,0,1.69491525423729,2.82485875706214,9.88700564971751
