"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
2211,"HU4_44","HU12_7706",-0.611290635569008,-1.51763079264636,-0.462341033163379,0.722167018034757,-0.261262176601697,-1.26502921206379,-0.440120193018064,-0.17561200630721,-0.214571036858387,-1.01567566781548,-0.916216265547206,-0.384121075321514,0.508654870290631,0.906020755789718,-1.02958320656805,-0.104996958104766,-0.0602341145269943,0.397263968537349,0.405898451479076,0.191986013443244,0.203172063846034,NA,NA,NA,NA,NA,0.832451188882231,-0.832451188882231,1.76733774872551,0.669955220646856,-1.14265907540636,-0.969270122258892,-0.514779493412915,-0.42760748636282,-0.875830507783452,-0.754558039961478,-0.579836129117521
3457,"HU4_44","HU12_7646",-0.147520217429387,-0.719399499297702,-0.227649043865599,0.353979706654728,0.00509665801733432,-1.26502921206379,-0.440120193018064,0.671745981042816,-0.365335228598967,-1.17734131780176,-0.678235881827226,0.426830258116568,-0.585077614585324,-0.036824953390759,-0.538102816127436,1.19202970503869,1.71602187079718,4.10735594702883,4.04806009661718,3.06312270622478,3.10418639772102,NA,NA,NA,NA,NA,1.43085294593292,-1.43085294593292,0.317812797225285,-0.491251712215849,-1.074369672814,-0.731813340759225,2.60767176976234,0.742433093794319,-0.8430261339476,-0.740415306943958,-0.54979981801675
647,"HU4_44","HU12_7708",-0.389451891081434,-0.800566693768859,-0.0267709815354237,0.776585596302955,-0.266540428150214,-1.26502921206379,-0.440120193018064,0.0592362748309994,-0.179674171788956,-1.07097122956013,-1.22238808998749,0.50793559628879,0.560334904510237,0.536644203750743,-1.00517936804205,0.0704821427849266,0.180081533648811,0.899214794302092,0.898658753903999,0.588492096391934,0.595660053061866,NA,NA,NA,NA,NA,1.24696358259813,-1.24696358259812,2.35457802076423,-0.00292182614117817,-1.13346839181994,-0.969600519716716,-0.635391937709763,-0.496556952114192,-0.872006417555019,-0.75614229453101,-0.575288706460936
3603,"HU4_44","HU12_7851",-0.209532177713908,-0.736682339092151,0.448748454667125,0.543277691284399,-0.413486755950983,-1.26502921206379,-0.440120193018064,0.0132187062295936,-0.092674672734635,-0.840924808561372,-0.85343770892974,-0.343992049457744,0.331950586416715,1.20691504362593,-1.03697513092465,-0.05396911675494,0.00964764749949335,0.543227031789184,0.549188988119317,0.305027491843812,0.317304258186414,NA,NA,NA,NA,NA,1.13052380110905,-1.13052380110905,2.22380553862577,0.122352816892119,-1.11403796502688,-0.954330040930492,-0.519183274736741,-0.616524436923601,-0.862916334581011,-0.755281883743672,-0.566620147681194
3423,"HU4_45","HU12_5207",-0.399208616800817,-0.977067868404619,0.0117982232092929,1.05015153500619,-0.951219008297581,-1.17070855939874,1.22039337282756,0.327407622887468,-0.0878104127340702,-0.00220510484661779,-0.673407780241909,-0.493319512285209,0.708039478888878,0.740531521662727,-0.881567001780622,-0.32772400641909,-0.365255024199804,-0.239837687755021,-0.219538122615109,-0.300739491975786,-0.294993762703407,-0.877281771079753,-0.633294579334254,-0.36273071356678,1.21140811358213,0.745328769738873,-0.170732013524821,0.170732013524821,0.546819646331695,0.527080581557799,-0.00418730482805793,-0.554445673360358,-0.238080468790511,-0.657262776012977,0.17206654771062,-0.75425622430559,-0.536335180512488
3386,"HU4_45","HU12_7905",0.905134918972586,1.4795999775712,0.101472854227092,0.175089503090465,-1.17000522049552,-1.17070855939874,1.22039337282756,-0.135941688547377,1.58211518553326,1.56422107556881,0.244769771597352,0.52649967995383,0.96770286418372,0.235392666273055,0.961252423271754,-0.303910290829178,-0.332642545172679,-0.171719523573198,-0.152667175382924,-0.237671095789638,-0.24173045499181,-0.592447415655588,0.913655038704752,1.15272265255753,0.0469610132779344,-0.568948944385701,-1.0864301372765,1.0864301372765,-0.545006124091707,-0.686201869050812,2.3021534903461,0.426743907121161,-0.0198305246491152,-0.870681406228395,2.43884982787642,-0.753824117176397,-0.499413964420039
2861,"HU4_45","HU12_19131",0.72764950010018,0.474038598798291,0.414986322288874,0.451650638096938,-0.820468758560117,-1.17070855939874,1.22039337282756,0.173486789979318,0.623440116281927,2.07623265111284,0.511528953747997,0.0688787919944984,0.585787858755458,0.321413106998469,1.31377790377842,-0.354614157252675,-0.402080629040237,-0.31675586973466,-0.295047962760339,-0.354298859437913,-0.355138025905546,-0.287443626883995,1.24948974142075,1.48171968307328,-0.524816562826171,-1.21429773310567,-1.70388116493064,1.70388116493064,-1.0189736525722,-0.459872719011546,2.47956099665014,1.29497586315369,-0.581018439565721,-0.8269754690927,2.62530961230577,-0.754000979559879,-0.526389571066651
3007,"HU4_45","HU12_7929",0.178053148302727,0.266034271950953,-0.141661050693061,0.520833885729956,-1.05340517703706,-1.17070855939874,1.22039337282756,1.59527097849172,-0.016711296554947,0.733521338824654,0.0365322047590333,0.0853205924795095,0.782975979726284,1.16002809134054,0.513453576064267,-0.284911401074205,-0.306623888347232,-0.117373972719728,-0.0993166703146127,-0.200282380783807,-0.199236300420378,-0.657868808006497,-0.0895998679997908,0.169894247729807,0.763389595331758,0.239663244960844,-0.638570940491378,0.638570940491378,0.0180935042316217,0.0253290836216971,1.05292666221953,0.154952447032605,-0.271008638803394,-0.675491474414767,1.2251841057342,-0.753818634098912,-0.521222506944855
2226,"HU4_45","HU12_7933",-0.550739665834847,0.643087590878269,-0.515805020985963,0.347432537217879,-1.09908817563829,-1.17070855939874,1.22039337282756,1.33820731940801,-0.200347510352359,0.953015171704207,0.000271480476414857,0.32712783371164,0.92983420002597,1.44599805836105,0.496301029569639,-0.284394856004328,-0.305916488647494,-0.115896416571703,-0.0978661676418828,-0.196650963414387,-0.198080962065055,-0.794494597707077,0.28621208339802,0.538054580900526,0.625615068429639,0.0841611270593874,-0.629773972003694,0.629773972003694,-0.0607422502741707,-0.290655608388188,1.2081678590149,0.154181628194789,-0.27870555752226,-0.490268635297768,1.348393201415,-0.755717142078957,-0.531528581623247
1637,"HU4_48","HU12_5170",1.75807601061797,0.576706377582918,1.37614556086672,1.22433850877813,-1.05568542076801,-1.22754151376759,-0.58098495607779,0.202049418766397,0.478941000858423,1.04798846477709,-0.713702365681672,0.223106645159265,1.00948793577834,-0.326641468841402,1.83178847571016,-0.178406845657925,-0.160767708672431,0.187277973112354,0.199757217518609,0.0362127768615576,0.0389787268149113,-0.754441936863552,0.0511337850807112,0.307762531092633,0.730336215986508,0.202356853078706,-0.874379302984788,0.874379302984788,-0.0280372615007824,0.0366841962479994,2.02422778018266,-0.175273744148912,-0.599434725945628,-0.820410771300764,2.15272052688015,-0.74890220379971,-0.566743245383005
7032,"HU4_38","HU12_3722",0.295958932570722,0.311125939143306,-0.0178685837452503,1.24456134470843,-1.46455704719701,-0.286339676865539,0.564397986143543,0.207127219439656,-0.29328570851632,1.58448204475769,-0.781767561726709,0.142659087118088,0.573987969344861,0.598192419084331,2.47352892994446,-0.320841352865329,-0.316425439829042,0.0910499951402674,0.0327670831355513,-0.0882030561918061,-0.128562498546777,-0.223359734631056,0.898949416223572,1.13831643995035,-0.0904995879430738,-0.724096743463685,-0.942516642132483,0.942516642132483,-0.476375790982685,-0.585750294911262,1.85951745913928,0.971012589464408,-0.559138194701183,-0.131287861525861,1.79836888561076,-0.755755964233077,0.253685884306149
1935,"HU4_37","HU12_6522",-1.55399545919687,-0.938251668243375,-0.691368164962928,0.442963165915298,1.66699883522037,-0.272407083113741,0.0926674826950357,0.303859322265232,0.0128122054817989,0.430451008040963,-0.537576561391968,1.09965095204357,-0.965107790078435,-0.392688961337297,-1.09225677022787,-0.336802979643952,-0.399077267426497,-0.358019156939638,-0.336100125388091,-0.360899970548388,-0.377123735291668,NA,NA,NA,-1.09739222143886,-1.48903185643157,0.0355265560447845,-0.0355265560447845,0.530063355542833,-0.712830521623809,-0.508686041587744,0.679799629713734,-0.0354131155682391,-0.747336170810683,-0.309063786161194,-0.183459740195204,-0.525109916148028
6970,"HU4_38","HU12_3796",0.942596865736816,0.104908574793515,0.303433968762266,1.22540646811576,-1.68865080743679,-0.286339676865539,0.564397986143543,-0.373265397513801,-0.183323914142104,0.755048618587841,-0.770470839009802,-0.32157884175797,0.642980233196898,-0.113070673464448,1.52326596856238,-0.306890864963819,-0.294112928776785,0.156287095067084,0.0909061180560393,-0.0466637847703883,-0.0850652164642738,-0.8701251117968,-0.504119289093411,-0.23618546210363,0.917206809163835,0.413272278926769,-0.682755223461328,0.682755223461328,0.0826700972205385,-0.121732399663666,1.7151685089863,-0.0439276221139139,-0.618215765375274,-0.556703220997872,1.28599687244484,-0.755214315230566,-0.583784460839599
3452,"HU4_38","HU12_6960",2.59425730936679,2.06762528388663,9.57728633418064,0.122445596168214,-0.930291546561277,-0.286339676865539,0.564397986143543,-1.0309040572092,-0.398235533495436,1.65412912634447,-0.330572881566827,0.0946149894458434,0.563020207032041,6.99639853130846,1.25740167781062,-0.344738872164364,-0.388556593842392,-0.288508018682265,-0.267317318814838,-0.33223709317305,-0.333050319918946,-0.158809576087336,1.55892250006549,1.78485231920382,-0.845109638342023,-1.57580325021241,-0.524598934198513,0.524598934198513,-1.18865871075881,-0.841107833275001,1.04746221958156,0.782319021126382,0.0670891617484175,1.60577058138067,0.820105959580044,-0.702783958884342,-0.168714782738966
4417,"HU4_32","HU12_12125",0.335763450011195,0.835700788636203,-0.150714831416627,-0.97433812181086,0.422132240587983,-1.03970208433687,0.248488519543483,0.497323527916384,-0.161626254212508,1.43970053576214,0.13200245529044,2.37818116032174,0.0243092075993093,-0.37463373030656,-0.453286867876015,0.197032187461985,0.0930677318930098,-0.214784750785751,-0.146890094013521,-0.0178299491212117,-0.0403653224691356,1.80073586321165,1.10101174560264,1.33626473358166,-0.0436546277231763,-0.671224193718849,-1.06524131542221,1.06524131542221,-0.595183253456285,-0.495902561459731,0.321201786795555,1.18343940748737,-0.811864457264407,-0.608889389415307,0.0596467963571036,0.184881869394254,-0.13449959439824
5331,"HU4_32","HU12_19829",-0.497773162908946,0.199583491317448,-0.560066641101684,-1.4001224618687,0.196080498043893,-1.03970208433687,0.248488519543483,0.255493270852444,-0.376610994148626,-0.83881429093753,0.254972222311222,2.97554902110467,-0.551948509266923,-0.402157160060696,0.0722734006270731,0.104124517611091,0.000922364460169366,-0.281587107372786,-0.218946740038867,-0.0947625651184096,-0.124281849513126,NA,NA,NA,-1.09739222143886,-0.010114632064722,-0.889965835680173,0.889965835680173,-1.17978530013519,1.14676830575093,0.759016357712583,-0.895797046580259,-0.743129778762467,0.41078159851799,-0.22042805840032,0.847966429314782,0.477198637785049
4284,"HU4_32","HU12_12093",1.19969219785732,1.19057859045041,2.20807842665538,-0.581755217121407,0.298374087258915,-1.03970208433687,0.248488519543483,-0.421631448926589,0.551554083828868,0.988049764259982,0.816225982615782,-0.196248468578104,-0.61168521731805,-0.22576451597605,0.0593720948647651,-0.132798908557932,-0.234057117780951,-0.451939492963402,-0.402698065219791,-0.339321459622251,-0.338277003318787,0.411428897641895,0.417208121469045,0.666383509347035,0.523589700923231,-0.030991950099731,-0.604688615786587,0.604688615786587,-0.349145574775227,-0.282705249781475,0.0286172345302006,1.27137781744607,-0.586913128205964,-0.816659792551355,-0.394990365817732,0.981762603023684,0.00525779669835871
4369,"HU4_32","HU12_13196",-0.375942352849994,-1.13996811046931,-0.567172370628292,-1.38968136187486,1.09774355604932,-1.03970208433687,0.248488519543483,-0.469997500339376,-0.20554928719957,-0.523502957935557,0.567359936172736,-1.22750656763867,-0.771300312582673,-0.386572418165897,0.103866567797879,4.63026524399228,4.48992635040101,2.97279293737557,3.29140413524589,3.90965587161938,3.96384145914199,NA,NA,NA,NA,NA,1.22973731958023,-1.22973731958023,1.22885452077631,-0.730092964203813,-0.56583400794072,-0.82938491220159,-0.590472015365675,-0.393885850842312,-0.855208579358201,1.9719002817133,-0.101581347698879
2763,"HU4_32","HU12_11837",0.609468488064355,0.288152634649421,-0.229495745733374,-1.23093157373371,0.56515772103125,-1.03970208433687,0.248488519543483,-1.29222037435677,-0.366550676913174,1.18981524909926,0.235781154633969,0.437030680410076,0.601615613861438,2.21877185653089,0.363510354767506,0.0590496558806219,-0.0437826604619314,-0.313996778084177,-0.25390556918146,-0.161226947302969,-0.164994590016462,-0.430262675689844,-0.576798128337617,-0.307384543375753,1.57195405561127,1.15226653136254,-0.541267510239831,0.541267510239831,-1.10724620719521,-0.220504829165262,0.789890648472317,0.283414582877743,-0.27915165424115,0.543258511524937,0.209248712234567,0.929064798186784,0.136214067108246
5197,"HU4_32","HU12_19829",-0.660355041541096,1.07289889660238,-0.701563342109801,-1.4001224618687,0.196080498043893,-1.03970208433687,0.248488519543483,0.11039511661408,-0.241093195991171,-0.827839599293553,0.700271794107122,2.97554902110467,-0.532404136494297,-0.40685826375977,0.384021319537519,0.104124517611091,0.00092236446016947,-0.281587107372786,-0.218946740038867,-0.0947625651184095,-0.124281849513126,NA,NA,NA,-1.09739222143886,1.99663652801645,-0.456560179191943,0.456560179191943,-0.878277863257322,0.293086588558306,0.96845980759321,-0.0892089828705202,-0.563820833774864,-0.399263573250279,-0.871793244457413,2.29218718394801,1.21202621349979
5195,"HU4_32","HU12_11811",-1.05098624968688,-0.19566009989947,-0.645644340183012,-1.15644886285223,1.36324302686397,-1.03970208433687,0.248488519543483,0.0136630137885036,-0.294967845795316,1.03152642731112,-0.416383526318065,-0.668041285695004,-1.1684149433736,-0.355040047435495,-1.04636339397913,-0.126840004302727,-0.228147106013633,-0.447654929077955,-0.398076502163637,-0.338853232841741,-0.332894772218955,2.49649439712872,NA,0.259459960696669,-1.09739222143886,0.263309200940589,-0.364716994640563,0.364716994640563,-0.151202078738849,-0.909616201439139,0.819495738723617,0.203274978906861,0.0389589327931273,-0.206287269681942,-0.489422175227418,-0.478343153465642,0.75853731224883
815,"HU4_32","HU12_12100",-0.519520212310435,0.17677682510215,-0.631741825891822,-0.836152250209482,1.05019046462378,-1.03970208433687,0.248488519543483,-0.566729603164953,0.604951869883353,-0.668706570455876,-1.56021086437915,0.40607212428793,-1.23753627615765,-0.410196601540448,-1.12438794545978,0.276446726251099,0.171830678676376,-0.157684208420418,-0.0852983511576613,0.0328720156651743,0.0313638717155645,NA,NA,NA,NA,NA,-0.707610340699514,0.707610340699513,-0.805425163280134,-0.783249406230689,1.0620127744426,0.99614219112685,-0.220251546109156,-0.066315126330115,1.27924367170668,0.358906350016474,-0.547568080053922
3884,"HU4_32","HU12_12121",-1.44287229977586,-0.802984720239275,-0.691059220200902,-1.00507746373092,1.14334354791944,-1.03970208433687,0.248488519543483,-0.615095654577741,-0.363477535716309,-0.43443911420943,-1.45990387325436,0.0934614126880979,-1.26620950845451,-0.371980535201477,-1.12476526801921,-0.0110462254095496,-0.113303408828321,-0.364397030988415,-0.308270016315552,-0.227453350010958,-0.228306940088305,NA,NA,NA,NA,NA,1.45393166279145,-1.45393166279145,0.612908797937449,-0.513042337514002,-1.12041923434788,-0.719690657871458,1.78151183343085,0.606573216277667,-0.873800031764169,-0.394214910122611,-0.562658611430223
1190,"HU4_32","HU12_12105",0.886182642363687,0.128802256910884,1.06961697858788,-0.794052030508085,0.243067190598363,-1.03970208433687,0.248488519543483,-1.05039011729283,-0.385953310031605,1.01210966517178,-0.0914694466639128,0.844771241181422,-0.339507979487598,-0.26146935126644,-0.802576905393633,-0.014597673444379,-0.116825717423653,-0.366950588713022,-0.311024422214804,-0.222888768056782,-0.231514696622705,0.374064505858539,NA,-0.738983717724071,-1.09739222143886,0.214898905185272,-0.570363886169662,0.570363886169662,-0.893780008453205,-0.980732544816842,0.795596087283067,1.32106166683312,-0.549395944377425,0.994022382961597,0.193434373850576,0.0377912125988126,0.154582372030135
4785,"HU4_32","HU12_13255",-1.16615814547653,-0.844686143660687,-0.723807364975706,-1.31085316127474,0.955816694105977,-1.03970208433687,0.248488519543483,-0.421631448926589,-0.376829467350465,-0.544608134173975,-0.793228663180304,-0.954148811190567,-1.26536183606705,-0.295929610777764,-0.703217731980721,5.81793390025452,5.66785024942235,3.82674896931788,4.21252744074943,4.97460281159135,5.03657344211478,NA,NA,NA,NA,NA,1.0568056000828,-1.05680560008281,1.05562369999099,-0.499531700801749,-0.840090091758854,-0.613227825462606,-0.314882021889528,0.416096580415019,-0.81237318156201,0.356050601307745,-0.376765289141215
5501,"HU4_32","HU12_13289",-0.947162043471251,-0.479182109690678,-0.717937414497203,-1.46678574633558,0.637295453110617,-1.03970208433687,0.248488519543483,0.690787733567536,-0.303475021801674,0.871549191423911,-0.0668207660347179,-1.77909088806472,-0.904258864850431,-0.394183175262508,-0.273698998713313,0.275684201176717,0.171074410079085,-0.158232478245796,-0.0858897447364522,0.00967666927624376,0.0306751400303458,-0.812474056424612,NA,-1.29716089548944,-1.09739222143886,2.11279432112929,-0.822510185497927,0.822510185497927,-1.18654768493719,-1.02929665832055,1.9401697024141,1.02671960775793,-0.37418482745459,-0.0772575293246831,-0.823458416789946,1.25095507668123,1.9970650601287
5244,"HU4_32","HU12_19839",0.178053148302727,-0.0857488689760675,-0.212503783821919,-1.26073360158815,1.31886372221598,-1.03970208433687,0.248488519543483,-1.14712222011841,2.19302063689971,-0.461875843319374,1.29602905698547,-0.854393350315013,-1.02471500220747,-0.350287379904737,0.637982930098732,-0.0895450219942606,-0.19115812702266,-0.420839137539153,-0.369151534579846,-0.307420336026271,-0.299209013050564,NA,NA,NA,NA,NA,0.733541164501859,-0.733541164501858,0.783443285476036,-0.506708867641014,-0.186324821099633,-0.420064929491863,-0.351174137764173,-0.897523264096914,-0.570156494359322,1.93473319808458,-0.0267272327090103
1458,"HU4_32","HU12_12972",-1.16615814547653,-1.2428552815035,-0.660473688760282,-1.48309448498905,0.88653048737752,-1.03970208433687,0.248488519543483,-0.228167243275436,0.598355036082434,-1.2195516702786,2.95302385286919,-0.509323991992067,-1.03916443681363,-0.373318663667424,0.408601467858461,1.05048327986195,1.30986608215458,2.78715289685499,2.74662568721344,2.17989027221027,2.17391941375974,NA,NA,NA,NA,NA,1.50440142822376,-1.50440142822376,0.804061297011913,-1.21654307305747,-0.863575065234505,-0.867289871454213,-0.572827036535427,-0.853957496037669,-0.875121430055408,4.69510117541373,-0.342686238185473
2717,"HU4_32","HU12_12177",0.909111687326354,0.495441092983266,0.814737549916053,-1.38909214292996,0.204620425849958,-1.03970208433687,0.248488519543483,-1.29222037435677,-0.0936520989795497,0.423275248119901,1.32077788421835,0.996045409919074,-0.394726555807315,4.57158902607246,1.07755297317872,0.113205328160277,0.0099286674487784,-0.275057834328056,-0.2119039119019,-0.107036149612997,-0.116079834703637,-0.111644730536244,-0.409879290756163,-0.14386421192305,1.4230833198022,0.984240443867388,0.289715012143453,-0.289715012143453,-0.377033236328063,-0.77480568220077,0.172514078281157,0.0949448999363952,-0.39283738284895,-0.489524178045201,-0.254142051838847,3.22613235571716,0.00650678337405057
5315,"HU4_32","HU12_13211",-0.284171929591421,-0.136583138402107,-0.604245742071467,-1.37523409914405,1.06071278847859,-1.03970208433687,0.248488519543483,-1.00202406588004,3.00994388768845,-0.696987506615357,1.34701761308603,-0.286735519798286,-1.10276223811252,-0.303854605790196,0.301895332846389,17.988343629472,17.7384024234974,12.5775017526596,13.6515641451364,15.8654610727379,16.0291913693256,NA,NA,NA,NA,NA,1.3935407675433,-1.3935407675433,1.41572666292665,-1.01733882174602,-0.614180468675078,-0.655527843789011,-0.745305656910744,-0.891248882177206,-0.815206962390451,2.83426901224414,-0.18121785376458
5488,"HU4_32","HU12_19844",-0.822936920173246,-0.502870511407817,-0.67375831352742,-1.18160728425996,1.29673022150421,-1.03970208433687,0.248488519543483,-0.856925911641681,-0.412483892253535,0.0661756661658583,-0.815086941939613,-0.668041285695003,-1.39279058097607,-0.36595565183164,-0.933542666223293,-0.126840004302727,-0.228147106013633,-0.447654929077955,-0.398076502163637,-0.338853232841741,-0.332894772218955,0.630478433669216,NA,-0.618360244442516,-1.09739222143886,0.624904694874761,1.07806862278007,-1.07806862278007,-0.314335289838432,-1.04855996906806,0.171929811042754,-0.609459808850515,-0.0338105249902765,3.17933144027638,-0.667617976140888,0.06059380696578,0.360144014947325
