"code","n","class","description","color","llid"
"81",19,"planted","Pasture/Hay","#DBD83D","99816"
"82",1,"planted","Cultivated Crops","#AA7028","99816"
"90",95,"wetlands","Woody Wetlands","#BAD8EA","99816"
"95",18,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","99816"
"code","n","class","description","color","llid"
"21",109,"developed","Developed, Open Space","#DDC9C9","2289"
"22",98,"developed","Developed, Low Intensity","#D89382","2289"
"23",5,"developed","Developed, Medium Intensity","#ED0000","2289"
"41",205,"forest","Deciduous Forest","#68AA63","2289"
"43",24,"forest","Mixed Forest","#B5C98E","2289"
"71",1,"herbaceous","Grassland/Herbaceous","#E2E2C1","2289"
"81",143,"planted","Pasture/Hay","#DBD83D","2289"
"82",77,"planted","Cultivated Crops","#AA7028","2289"
"90",157,"wetlands","Woody Wetlands","#BAD8EA","2289"
"95",24,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","2289"
"code","n","class","description","color","llid"
"21",69,"developed","Developed, Open Space","#DDC9C9","3726"
"22",88,"developed","Developed, Low Intensity","#D89382","3726"
"23",9,"developed","Developed, Medium Intensity","#ED0000","3726"
"24",1,"developed","Developed, High Intensity","#AA0000","3726"
"31",5,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3","3726"
"41",73,"forest","Deciduous Forest","#68AA63","3726"
"42",10,"forest","Evergreen Forest","#1C6330","3726"
"81",80,"planted","Pasture/Hay","#DBD83D","3726"
"82",55,"planted","Cultivated Crops","#AA7028","3726"
"90",230,"wetlands","Woody Wetlands","#BAD8EA","3726"
"95",45,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","3726"
"code","n","class","description","color","llid"
"21",71,"developed","Developed, Open Space","#DDC9C9","937"
"22",51,"developed","Developed, Low Intensity","#D89382","937"
"23",3,"developed","Developed, Medium Intensity","#ED0000","937"
"41",23,"forest","Deciduous Forest","#68AA63","937"
"43",1,"forest","Mixed Forest","#B5C98E","937"
"81",60,"planted","Pasture/Hay","#DBD83D","937"
"82",88,"planted","Cultivated Crops","#AA7028","937"
"90",41,"wetlands","Woody Wetlands","#BAD8EA","937"
"95",3,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","937"
"code","n","class","description","color","llid"
"21",93,"developed","Developed, Open Space","#DDC9C9","2043"
"22",191,"developed","Developed, Low Intensity","#D89382","2043"
"23",26,"developed","Developed, Medium Intensity","#ED0000","2043"
"24",1,"developed","Developed, High Intensity","#AA0000","2043"
"41",77,"forest","Deciduous Forest","#68AA63","2043"
"43",9,"forest","Mixed Forest","#B5C98E","2043"
"81",38,"planted","Pasture/Hay","#DBD83D","2043"
"82",14,"planted","Cultivated Crops","#AA7028","2043"
"90",35,"wetlands","Woody Wetlands","#BAD8EA","2043"
"95",14,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","2043"
"code","n","class","description","color","llid"
"21",410,"developed","Developed, Open Space","#DDC9C9","2339"
"22",368,"developed","Developed, Low Intensity","#D89382","2339"
"23",83,"developed","Developed, Medium Intensity","#ED0000","2339"
"24",8,"developed","Developed, High Intensity","#AA0000","2339"
"31",5,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3","2339"
"41",593,"forest","Deciduous Forest","#68AA63","2339"
"42",89,"forest","Evergreen Forest","#1C6330","2339"
"43",187,"forest","Mixed Forest","#B5C98E","2339"
"52",15,"shrubland","Scrub/Shrub","#CCBA7C","2339"
"71",17,"herbaceous","Grassland/Herbaceous","#E2E2C1","2339"
"82",17,"planted","Cultivated Crops","#AA7028","2339"
"90",167,"wetlands","Woody Wetlands","#BAD8EA","2339"
"95",129,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","2339"
"code","n","class","description","color","llid"
"21",102,"developed","Developed, Open Space","#DDC9C9","48016"
"22",98,"developed","Developed, Low Intensity","#D89382","48016"
"23",10,"developed","Developed, Medium Intensity","#ED0000","48016"
"31",4,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3","48016"
"41",84,"forest","Deciduous Forest","#68AA63","48016"
"43",9,"forest","Mixed Forest","#B5C98E","48016"
"52",4,"shrubland","Scrub/Shrub","#CCBA7C","48016"
"81",28,"planted","Pasture/Hay","#DBD83D","48016"
"82",31,"planted","Cultivated Crops","#AA7028","48016"
"90",154,"wetlands","Woody Wetlands","#BAD8EA","48016"
"95",17,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","48016"
"code","n","class","description","color","llid"
"21",71,"developed","Developed, Open Space","#DDC9C9","4119"
"22",111,"developed","Developed, Low Intensity","#D89382","4119"
"23",24,"developed","Developed, Medium Intensity","#ED0000","4119"
"41",41,"forest","Deciduous Forest","#68AA63","4119"
"42",5,"forest","Evergreen Forest","#1C6330","4119"
"52",10,"shrubland","Scrub/Shrub","#CCBA7C","4119"
"81",44,"planted","Pasture/Hay","#DBD83D","4119"
"82",63,"planted","Cultivated Crops","#AA7028","4119"
"90",44,"wetlands","Woody Wetlands","#BAD8EA","4119"
"95",8,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","4119"
"code","n","class","description","color","llid"
"21",81,"developed","Developed, Open Space","#DDC9C9","1807"
"22",84,"developed","Developed, Low Intensity","#D89382","1807"
"23",18,"developed","Developed, Medium Intensity","#ED0000","1807"
"31",3,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3","1807"
"41",18,"forest","Deciduous Forest","#68AA63","1807"
"81",20,"planted","Pasture/Hay","#DBD83D","1807"
"90",229,"wetlands","Woody Wetlands","#BAD8EA","1807"
"95",13,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","1807"
"code","n","class","description","color","llid"
"0",14480314,NA,NA,NA,"2575"
"21",564,"developed","Developed, Open Space","#DDC9C9","2575"
"22",240,"developed","Developed, Low Intensity","#D89382","2575"
"23",42,"developed","Developed, Medium Intensity","#ED0000","2575"
"24",10,"developed","Developed, High Intensity","#AA0000","2575"
"41",1039,"forest","Deciduous Forest","#68AA63","2575"
"42",127,"forest","Evergreen Forest","#1C6330","2575"
"43",204,"forest","Mixed Forest","#B5C98E","2575"
"52",22,"shrubland","Scrub/Shrub","#CCBA7C","2575"
"71",116,"herbaceous","Grassland/Herbaceous","#E2E2C1","2575"
"81",75,"planted","Pasture/Hay","#DBD83D","2575"
"82",31,"planted","Cultivated Crops","#AA7028","2575"
"90",381,"wetlands","Woody Wetlands","#BAD8EA","2575"
"95",15,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","2575"
"code","n","class","description","color","llid"
"21",5,"developed","Developed, Open Space","#DDC9C9","3490"
"22",16,"developed","Developed, Low Intensity","#D89382","3490"
"23",1,"developed","Developed, Medium Intensity","#ED0000","3490"
"41",17,"forest","Deciduous Forest","#68AA63","3490"
"81",5,"planted","Pasture/Hay","#DBD83D","3490"
"82",1,"planted","Cultivated Crops","#AA7028","3490"
"90",350,"wetlands","Woody Wetlands","#BAD8EA","3490"
"95",2,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","3490"
"code","n","class","description","color","llid"
"21",90,"developed","Developed, Open Space","#DDC9C9","2646"
"22",96,"developed","Developed, Low Intensity","#D89382","2646"
"23",9,"developed","Developed, Medium Intensity","#ED0000","2646"
"31",4,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3","2646"
"41",111,"forest","Deciduous Forest","#68AA63","2646"
"42",6,"forest","Evergreen Forest","#1C6330","2646"
"43",3,"forest","Mixed Forest","#B5C98E","2646"
"52",2,"shrubland","Scrub/Shrub","#CCBA7C","2646"
"81",53,"planted","Pasture/Hay","#DBD83D","2646"
"82",74,"planted","Cultivated Crops","#AA7028","2646"
"90",118,"wetlands","Woody Wetlands","#BAD8EA","2646"
"95",24,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","2646"
"code","n","class","description","color","llid"
"21",183,"developed","Developed, Open Space","#DDC9C9","4202"
"22",260,"developed","Developed, Low Intensity","#D89382","4202"
"23",30,"developed","Developed, Medium Intensity","#ED0000","4202"
"24",4,"developed","Developed, High Intensity","#AA0000","4202"
"31",1,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3","4202"
"41",116,"forest","Deciduous Forest","#68AA63","4202"
"42",45,"forest","Evergreen Forest","#1C6330","4202"
"43",27,"forest","Mixed Forest","#B5C98E","4202"
"52",7,"shrubland","Scrub/Shrub","#CCBA7C","4202"
"71",8,"herbaceous","Grassland/Herbaceous","#E2E2C1","4202"
"81",26,"planted","Pasture/Hay","#DBD83D","4202"
"82",9,"planted","Cultivated Crops","#AA7028","4202"
"90",205,"wetlands","Woody Wetlands","#BAD8EA","4202"
"95",47,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","4202"
"code","n","class","description","color","llid"
"21",76,"developed","Developed, Open Space","#DDC9C9","1275"
"22",51,"developed","Developed, Low Intensity","#D89382","1275"
"23",9,"developed","Developed, Medium Intensity","#ED0000","1275"
"24",1,"developed","Developed, High Intensity","#AA0000","1275"
"41",213,"forest","Deciduous Forest","#68AA63","1275"
"42",7,"forest","Evergreen Forest","#1C6330","1275"
"43",21,"forest","Mixed Forest","#B5C98E","1275"
"71",14,"herbaceous","Grassland/Herbaceous","#E2E2C1","1275"
"82",2,"planted","Cultivated Crops","#AA7028","1275"
"90",621,"wetlands","Woody Wetlands","#BAD8EA","1275"
"95",36,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","1275"
"code","n","class","description","color","llid"
"21",225,"developed","Developed, Open Space","#DDC9C9","2110"
"22",185,"developed","Developed, Low Intensity","#D89382","2110"
"23",25,"developed","Developed, Medium Intensity","#ED0000","2110"
"41",180,"forest","Deciduous Forest","#68AA63","2110"
"42",7,"forest","Evergreen Forest","#1C6330","2110"
"43",10,"forest","Mixed Forest","#B5C98E","2110"
"52",10,"shrubland","Scrub/Shrub","#CCBA7C","2110"
"81",57,"planted","Pasture/Hay","#DBD83D","2110"
"82",15,"planted","Cultivated Crops","#AA7028","2110"
"90",593,"wetlands","Woody Wetlands","#BAD8EA","2110"
"95",46,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","2110"
"code","n","class","description","color","llid"
"21",9,"developed","Developed, Open Space","#DDC9C9","122626"
"22",11,"developed","Developed, Low Intensity","#D89382","122626"
"41",11,"forest","Deciduous Forest","#68AA63","122626"
"90",77,"wetlands","Woody Wetlands","#BAD8EA","122626"
"95",5,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","122626"
"code","n","class","description","color","llid"
"21",15,"developed","Developed, Open Space","#DDC9C9","15496"
"22",15,"developed","Developed, Low Intensity","#D89382","15496"
"23",3,"developed","Developed, Medium Intensity","#ED0000","15496"
"41",23,"forest","Deciduous Forest","#68AA63","15496"
"82",15,"planted","Cultivated Crops","#AA7028","15496"
"90",126,"wetlands","Woody Wetlands","#BAD8EA","15496"
"95",2,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","15496"
"code","n","class","description","color","llid"
"21",39,"developed","Developed, Open Space","#DDC9C9","136008"
"22",56,"developed","Developed, Low Intensity","#D89382","136008"
"23",8,"developed","Developed, Medium Intensity","#ED0000","136008"
"31",3,"barren","Barren Land (Rock/Sand/Clay)","#B2ADA3","136008"
"41",29,"forest","Deciduous Forest","#68AA63","136008"
"81",11,"planted","Pasture/Hay","#DBD83D","136008"
"90",93,"wetlands","Woody Wetlands","#BAD8EA","136008"
"95",25,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","136008"
"code","n","class","description","color","llid"
"21",25,"developed","Developed, Open Space","#DDC9C9","4156"
"22",36,"developed","Developed, Low Intensity","#D89382","4156"
"23",6,"developed","Developed, Medium Intensity","#ED0000","4156"
"41",129,"forest","Deciduous Forest","#68AA63","4156"
"42",35,"forest","Evergreen Forest","#1C6330","4156"
"43",28,"forest","Mixed Forest","#B5C98E","4156"
"71",9,"herbaceous","Grassland/Herbaceous","#E2E2C1","4156"
"81",45,"planted","Pasture/Hay","#DBD83D","4156"
"90",138,"wetlands","Woody Wetlands","#BAD8EA","4156"
"95",30,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","4156"
"code","n","class","description","color","llid"
"21",123,"developed","Developed, Open Space","#DDC9C9","2457"
"22",210,"developed","Developed, Low Intensity","#D89382","2457"
"23",31,"developed","Developed, Medium Intensity","#ED0000","2457"
"41",52,"forest","Deciduous Forest","#68AA63","2457"
"42",50,"forest","Evergreen Forest","#1C6330","2457"
"43",43,"forest","Mixed Forest","#B5C98E","2457"
"71",2,"herbaceous","Grassland/Herbaceous","#E2E2C1","2457"
"81",11,"planted","Pasture/Hay","#DBD83D","2457"
"82",88,"planted","Cultivated Crops","#AA7028","2457"
"90",214,"wetlands","Woody Wetlands","#BAD8EA","2457"
"95",105,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","2457"
"code","n","class","description","color","llid"
"21",50,"developed","Developed, Open Space","#DDC9C9","139057"
"22",71,"developed","Developed, Low Intensity","#D89382","139057"
"23",11,"developed","Developed, Medium Intensity","#ED0000","139057"
"41",77,"forest","Deciduous Forest","#68AA63","139057"
"42",34,"forest","Evergreen Forest","#1C6330","139057"
"43",31,"forest","Mixed Forest","#B5C98E","139057"
"81",15,"planted","Pasture/Hay","#DBD83D","139057"
"82",26,"planted","Cultivated Crops","#AA7028","139057"
"90",74,"wetlands","Woody Wetlands","#BAD8EA","139057"
"95",10,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","139057"
"code","n","class","description","color","llid"
"21",142,"developed","Developed, Open Space","#DDC9C9","487"
"22",175,"developed","Developed, Low Intensity","#D89382","487"
"23",53,"developed","Developed, Medium Intensity","#ED0000","487"
"24",7,"developed","Developed, High Intensity","#AA0000","487"
"41",4,"forest","Deciduous Forest","#68AA63","487"
"52",6,"shrubland","Scrub/Shrub","#CCBA7C","487"
"71",12,"herbaceous","Grassland/Herbaceous","#E2E2C1","487"
"82",20,"planted","Cultivated Crops","#AA7028","487"
"90",71,"wetlands","Woody Wetlands","#BAD8EA","487"
"95",17,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","487"
"code","n","class","description","color","llid"
"21",147,"developed","Developed, Open Space","#DDC9C9","3512"
"22",183,"developed","Developed, Low Intensity","#D89382","3512"
"23",23,"developed","Developed, Medium Intensity","#ED0000","3512"
"41",179,"forest","Deciduous Forest","#68AA63","3512"
"42",80,"forest","Evergreen Forest","#1C6330","3512"
"43",69,"forest","Mixed Forest","#B5C98E","3512"
"71",36,"herbaceous","Grassland/Herbaceous","#E2E2C1","3512"
"81",5,"planted","Pasture/Hay","#DBD83D","3512"
"90",258,"wetlands","Woody Wetlands","#BAD8EA","3512"
"95",85,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","3512"
"code","n","class","description","color","llid"
"21",342,"developed","Developed, Open Space","#DDC9C9","1322"
"22",384,"developed","Developed, Low Intensity","#D89382","1322"
"23",107,"developed","Developed, Medium Intensity","#ED0000","1322"
"24",1,"developed","Developed, High Intensity","#AA0000","1322"
"41",118,"forest","Deciduous Forest","#68AA63","1322"
"42",17,"forest","Evergreen Forest","#1C6330","1322"
"43",39,"forest","Mixed Forest","#B5C98E","1322"
"52",27,"shrubland","Scrub/Shrub","#CCBA7C","1322"
"71",43,"herbaceous","Grassland/Herbaceous","#E2E2C1","1322"
"81",9,"planted","Pasture/Hay","#DBD83D","1322"
"82",135,"planted","Cultivated Crops","#AA7028","1322"
"90",65,"wetlands","Woody Wetlands","#BAD8EA","1322"
"95",67,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","1322"
"code","n","class","description","color","llid"
"21",71,"developed","Developed, Open Space","#DDC9C9","2873"
"22",80,"developed","Developed, Low Intensity","#D89382","2873"
"23",4,"developed","Developed, Medium Intensity","#ED0000","2873"
"41",9,"forest","Deciduous Forest","#68AA63","2873"
"42",6,"forest","Evergreen Forest","#1C6330","2873"
"81",29,"planted","Pasture/Hay","#DBD83D","2873"
"82",51,"planted","Cultivated Crops","#AA7028","2873"
"90",74,"wetlands","Woody Wetlands","#BAD8EA","2873"
"95",4,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","2873"
"code","n","class","description","color","llid"
"21",20,"developed","Developed, Open Space","#DDC9C9","2590"
"22",15,"developed","Developed, Low Intensity","#D89382","2590"
"23",1,"developed","Developed, Medium Intensity","#ED0000","2590"
"41",111,"forest","Deciduous Forest","#68AA63","2590"
"43",16,"forest","Mixed Forest","#B5C98E","2590"
"82",22,"planted","Cultivated Crops","#AA7028","2590"
"95",15,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","2590"
"code","n","class","description","color","llid"
"21",197,"developed","Developed, Open Space","#DDC9C9","3172"
"22",58,"developed","Developed, Low Intensity","#D89382","3172"
"23",3,"developed","Developed, Medium Intensity","#ED0000","3172"
"41",282,"forest","Deciduous Forest","#68AA63","3172"
"71",36,"herbaceous","Grassland/Herbaceous","#E2E2C1","3172"
"81",97,"planted","Pasture/Hay","#DBD83D","3172"
"82",50,"planted","Cultivated Crops","#AA7028","3172"
"90",30,"wetlands","Woody Wetlands","#BAD8EA","3172"
"95",273,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","3172"
"code","n","class","description","color","llid"
"21",350,"developed","Developed, Open Space","#DDC9C9","1776"
"22",425,"developed","Developed, Low Intensity","#D89382","1776"
"23",119,"developed","Developed, Medium Intensity","#ED0000","1776"
"24",41,"developed","Developed, High Intensity","#AA0000","1776"
"41",229,"forest","Deciduous Forest","#68AA63","1776"
"42",19,"forest","Evergreen Forest","#1C6330","1776"
"52",11,"shrubland","Scrub/Shrub","#CCBA7C","1776"
"71",3,"herbaceous","Grassland/Herbaceous","#E2E2C1","1776"
"81",80,"planted","Pasture/Hay","#DBD83D","1776"
"82",49,"planted","Cultivated Crops","#AA7028","1776"
"90",28,"wetlands","Woody Wetlands","#BAD8EA","1776"
"95",134,"wetlands","Emergent Herbaceous Wetlands","#70A3BA","1776"
"code","n","class","description","color","llid"
"21",1061,"developed","Developed, Open Space","#DDC9C9","7031"
"22",157,"developed","Developed, Low Intensity","#D89382","7031"
"23",21,"developed","Developed, Medium Intensity","#ED0000","7031"
"24",1,"developed","Developed, High Intensity","#AA0000","7031"
