"code","n","class","description","color","llid","total_n","lake_buffer_area","stream_buffer_area","stream_length","total_area","percent_lake","percent_stream"
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,4156,NA,NA,NA,NA,NA,NA,0.514486867045762
NA,NA,NA,"Scrub/Shrub",NA,4156,NA,NA,NA,NA,NA,NA,0.324939073923639
NA,NA,NA,"Cultivated Crops",NA,4156,NA,NA,NA,NA,NA,NA,32.6563769293258
NA,NA,NA,"Developed, High Intensity",NA,2457,NA,NA,NA,NA,NA,NA,2.5305953121759
NA,NA,NA,"Scrub/Shrub",NA,2457,NA,NA,NA,NA,NA,NA,0.207425845260319
NA,NA,NA,"Scrub/Shrub",NA,3512,NA,NA,NA,NA,NA,NA,2.10664911125741
NA,NA,NA,"Cultivated Crops",NA,3512,NA,NA,NA,NA,NA,NA,18.1698485845951
NA,NA,NA,"Developed, High Intensity",NA,2873,NA,NA,NA,NA,NA,NA,0.0788643533123028
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,2873,NA,NA,NA,NA,NA,NA,0.788643533123028
NA,NA,NA,"Scrub/Shrub",NA,2873,NA,NA,NA,NA,NA,NA,2.20820189274448
NA,NA,NA,"Grassland/Herbaceous",NA,2873,NA,NA,NA,NA,NA,NA,0.157728706624606
NA,NA,NA,"Evergreen Forest",NA,3172,NA,NA,NA,NA,NA,NA,0.41973791973792
NA,NA,NA,"Scrub/Shrub",NA,3172,NA,NA,NA,NA,NA,NA,0.214987714987715
NA,NA,NA,"Evergreen Forest",NA,7031,NA,NA,NA,NA,NA,NA,0.292642140468227
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,7004,NA,NA,NA,NA,NA,NA,0.113525786571521
NA,NA,NA,"Evergreen Forest",NA,3406,NA,NA,NA,NA,NA,NA,0.498930862437634
NA,NA,NA,"Mixed Forest",NA,3406,NA,NA,NA,NA,NA,NA,0.213827512473272
NA,NA,NA,"Grassland/Herbaceous",NA,3406,NA,NA,NA,NA,NA,NA,0.0712758374910905
NA,NA,NA,"Developed, Medium Intensity",NA,480,NA,NA,NA,NA,NA,NA,2.50237742442002
NA,NA,NA,"Developed, High Intensity",NA,480,NA,NA,NA,NA,NA,NA,0.709909989605679
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,480,NA,NA,NA,NA,NA,NA,0.446734635203574
NA,NA,NA,"Scrub/Shrub",NA,480,NA,NA,NA,NA,NA,NA,0.221155760001769
NA,NA,NA,"Grassland/Herbaceous",NA,480,NA,NA,NA,NA,NA,NA,1.38111772121105
NA,NA,NA,"Pasture/Hay",NA,480,NA,NA,NA,NA,NA,NA,6.67005772165336
NA,NA,NA,"Cultivated Crops",NA,480,NA,NA,NA,NA,NA,NA,5.2004776964416
NA,NA,NA,"Evergreen Forest",NA,2709,NA,NA,NA,NA,NA,NA,0.863361657654383
NA,NA,NA,"Mixed Forest",NA,2709,NA,NA,NA,NA,NA,NA,0.0999681919389285
NA,NA,NA,"Scrub/Shrub",NA,2709,NA,NA,NA,NA,NA,NA,1.17235425092016
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,7051,NA,NA,NA,NA,NA,NA,0.106108837350311
NA,NA,NA,"Woody Wetlands",NA,7051,NA,NA,NA,NA,NA,NA,0.0757920266787934
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,3825,NA,NA,NA,NA,NA,NA,0.283877431744176
NA,NA,NA,"Grassland/Herbaceous",NA,3825,NA,NA,NA,NA,NA,NA,0.133589379644318
NA,NA,NA,"Pasture/Hay",NA,3825,NA,NA,NA,NA,NA,NA,0.192034733238708
NA,NA,NA,"Cultivated Crops",NA,3825,NA,NA,NA,NA,NA,NA,64.0227101945395
NA,NA,NA,"Developed, High Intensity",NA,33602,NA,NA,NA,NA,NA,NA,0.196078431372549
NA,NA,NA,"Cultivated Crops",NA,4200,NA,NA,NA,NA,NA,NA,21.9033232628399
NA,NA,NA,"Developed, High Intensity",NA,6982,NA,NA,NA,NA,NA,NA,0.0144425187752744
NA,NA,NA,"Grassland/Herbaceous",NA,6982,NA,NA,NA,NA,NA,NA,0.0866551126516464
NA,NA,NA,"Scrub/Shrub",NA,1437,NA,NA,NA,NA,NA,NA,0.0313873195229127
NA,NA,NA,"Grassland/Herbaceous",NA,1437,NA,NA,NA,NA,NA,NA,0.0313873195229127
NA,NA,NA,"Developed, High Intensity",NA,1762,NA,NA,NA,NA,NA,NA,0.0844762472669449
NA,NA,NA,"Mixed Forest",NA,1762,NA,NA,NA,NA,NA,NA,0.124229775392566
NA,NA,NA,"Developed, High Intensity",NA,954,NA,NA,NA,NA,NA,NA,0.0629722921914358
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,954,NA,NA,NA,NA,NA,NA,0.566750629722922
NA,NA,NA,"Scrub/Shrub",NA,954,NA,NA,NA,NA,NA,NA,0.220403022670025
NA,NA,NA,"Pasture/Hay",NA,954,NA,NA,NA,NA,NA,NA,1.73173803526448
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,7003,NA,NA,NA,NA,NA,NA,0.00383318000613309
NA,NA,NA,"Evergreen Forest",NA,7003,NA,NA,NA,NA,NA,NA,0.0297071450475314
NA,NA,NA,"Woody Wetlands",NA,7003,NA,NA,NA,NA,NA,NA,0.815509046304814
NA,NA,NA,"Emergent Herbaceous Wetlands",NA,7003,NA,NA,NA,NA,NA,NA,0.00958295001533272
NA,NA,NA,"Developed, High Intensity",NA,6983,NA,NA,NA,NA,NA,NA,0.00578737195439551
NA,NA,NA,"Mixed Forest",NA,4011,NA,NA,NA,NA,NA,NA,0.175284837861525
NA,NA,NA,"Grassland/Herbaceous",NA,6487,NA,NA,NA,NA,NA,NA,6.17977528089888
NA,NA,NA,"Grassland/Herbaceous",NA,6454,NA,NA,NA,NA,NA,NA,0.852272727272727
NA,NA,NA,"Pasture/Hay",NA,6454,NA,NA,NA,NA,NA,NA,52.5568181818182
NA,NA,NA,"Evergreen Forest",NA,533,NA,NA,NA,NA,NA,NA,0.749711649365629
NA,NA,NA,"Developed, High Intensity",NA,7165,NA,NA,NA,NA,NA,NA,0.0496770988574267
NA,NA,NA,"Cultivated Crops",NA,7165,NA,NA,NA,NA,NA,NA,34.1778440139096
NA,NA,NA,"Pasture/Hay",NA,758,NA,NA,NA,NA,NA,NA,1.80451127819549
NA,NA,NA,"Developed, Medium Intensity",NA,132581,NA,NA,NA,NA,NA,NA,1.31353512278698
NA,NA,NA,"Developed, High Intensity",NA,132581,NA,NA,NA,NA,NA,NA,0.0571102227298686
NA,NA,NA,"Scrub/Shrub",NA,4294,NA,NA,NA,NA,NA,NA,0.381922342457034
NA,NA,NA,"Developed, High Intensity",NA,4472,NA,NA,NA,NA,NA,NA,0.0606198378419338
NA,NA,NA,"Evergreen Forest",NA,4472,NA,NA,NA,NA,NA,NA,1.02295976358263
NA,NA,NA,"Mixed Forest",NA,4472,NA,NA,NA,NA,NA,NA,0.689550655451997
NA,NA,NA,"Scrub/Shrub",NA,4472,NA,NA,NA,NA,NA,NA,0.492536182465712
NA,NA,NA,"Scrub/Shrub",NA,1297,NA,NA,NA,NA,NA,NA,0.196560196560197
NA,NA,NA,"Developed, Low Intensity",NA,4927,NA,NA,NA,NA,NA,NA,0.965873285181056
NA,NA,NA,"Developed, Medium Intensity",NA,4927,NA,NA,NA,NA,NA,NA,0.273886276600902
NA,NA,NA,"Developed, High Intensity",NA,4927,NA,NA,NA,NA,NA,NA,0.0872558049348005
NA,NA,NA,"Evergreen Forest",NA,4927,NA,NA,NA,NA,NA,NA,1.14644432594891
NA,NA,NA,"Mixed Forest",NA,4927,NA,NA,NA,NA,NA,NA,0.0872558049348005
NA,NA,NA,"Scrub/Shrub",NA,4927,NA,NA,NA,NA,NA,NA,0.419312618158903
NA,NA,NA,"Grassland/Herbaceous",NA,4927,NA,NA,NA,NA,NA,NA,2.31349071695186
NA,NA,NA,"Woody Wetlands",NA,4927,NA,NA,NA,NA,NA,NA,0.933152358330506
NA,NA,NA,"Evergreen Forest",NA,5380,NA,NA,NA,NA,NA,NA,0.292740046838408
NA,NA,NA,"Mixed Forest",NA,5380,NA,NA,NA,NA,NA,NA,0.468384074941452
NA,NA,NA,"Grassland/Herbaceous",NA,5380,NA,NA,NA,NA,NA,NA,1.28805620608899
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,5328,NA,NA,NA,NA,NA,NA,0.0401891252955083
NA,NA,NA,"Scrub/Shrub",NA,5328,NA,NA,NA,NA,NA,NA,0.423167848699764
NA,NA,NA,"Developed, High Intensity",NA,4306,NA,NA,NA,NA,NA,NA,0.0465983224603914
NA,NA,NA,"Evergreen Forest",NA,4306,NA,NA,NA,NA,NA,NA,1.34099616858238
NA,NA,NA,"Scrub/Shrub",NA,4306,NA,NA,NA,NA,NA,NA,0.409029719374547
NA,NA,NA,"Emergent Herbaceous Wetlands",NA,4278,NA,NA,NA,NA,NA,NA,7.88461538461538
NA,NA,NA,"Developed, Medium Intensity",NA,2088,NA,NA,NA,NA,NA,NA,0.00934579439252336
NA,NA,NA,"Scrub/Shrub",NA,2088,NA,NA,NA,NA,NA,NA,0.504672897196262
NA,NA,NA,"Developed, Medium Intensity",NA,2256,NA,NA,NA,NA,NA,NA,0.158478605388273
NA,NA,NA,"Developed, Medium Intensity",NA,5116,NA,NA,NA,NA,NA,NA,0.0204966034200047
NA,NA,NA,"Pasture/Hay",NA,5116,NA,NA,NA,NA,NA,NA,1.32642304989459
NA,NA,NA,"Developed, Medium Intensity",NA,5432,NA,NA,NA,NA,NA,NA,0.0782778864970646
NA,NA,NA,"Evergreen Forest",NA,5432,NA,NA,NA,NA,NA,NA,0.234833659491194
NA,NA,NA,"Grassland/Herbaceous",NA,5432,NA,NA,NA,NA,NA,NA,0.430528375733855
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,3427,NA,NA,NA,NA,NA,NA,0.00357723750497579
NA,NA,NA,"Evergreen Forest",NA,4314,NA,NA,NA,NA,NA,NA,0.0401586265749711
NA,NA,NA,"Grassland/Herbaceous",NA,5175,NA,NA,NA,NA,NA,NA,1.37142857142857
NA,NA,NA,"Cultivated Crops",NA,5175,NA,NA,NA,NA,NA,NA,16.1142857142857
NA,NA,NA,"Cultivated Crops",NA,4389,NA,NA,NA,NA,NA,NA,79.1019325502084
NA,NA,NA,"Scrub/Shrub",NA,2517,NA,NA,NA,NA,NA,NA,0.0795717592592593
NA,NA,NA,"Grassland/Herbaceous",NA,2517,NA,NA,NA,NA,NA,NA,1.69994212962963
NA,NA,NA,"Developed, Medium Intensity",NA,5202,NA,NA,NA,NA,NA,NA,0.0180111669234926
NA,NA,NA,"Scrub/Shrub",NA,5202,NA,NA,NA,NA,NA,NA,0.680421861554164
NA,NA,NA,"Cultivated Crops",NA,4899,NA,NA,NA,NA,NA,NA,50
NA,NA,NA,"Woody Wetlands",NA,4899,NA,NA,NA,NA,NA,NA,1.50862068965517
NA,NA,NA,"Scrub/Shrub",NA,5174,NA,NA,NA,NA,NA,NA,0.850900307422047
NA,NA,NA,"Emergent Herbaceous Wetlands",NA,5014,NA,NA,NA,NA,NA,NA,6.43799155476395
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,4243,NA,NA,NA,NA,NA,NA,0.00145718428281033
NA,NA,NA,"Grassland/Herbaceous",NA,5176,NA,NA,NA,NA,NA,NA,1.28577353795106
NA,NA,NA,"Developed, High Intensity",NA,6969,NA,NA,NA,NA,NA,NA,0.0280190529560101
NA,NA,NA,"Pasture/Hay",NA,6969,NA,NA,NA,NA,NA,NA,23.2277949005324
NA,NA,NA,"Cultivated Crops",NA,6969,NA,NA,NA,NA,NA,NA,20.7060801344915
NA,NA,NA,"Woody Wetlands",NA,6969,NA,NA,NA,NA,NA,NA,0.196133370692071
NA,NA,NA,"Pasture/Hay",NA,4936,NA,NA,NA,NA,NA,NA,10.6391531555675
NA,NA,NA,"Evergreen Forest",NA,5274,NA,NA,NA,NA,NA,NA,0.114757860913473
NA,NA,NA,"Mixed Forest",NA,5274,NA,NA,NA,NA,NA,NA,0.183612577461556
NA,NA,NA,"Scrub/Shrub",NA,5274,NA,NA,NA,NA,NA,NA,0.734450309846225
NA,NA,NA,"Grassland/Herbaceous",NA,5274,NA,NA,NA,NA,NA,NA,2.24925407390406
NA,NA,NA,"Developed, Open Space",NA,2830,NA,NA,NA,NA,NA,NA,1.39563106796117
NA,NA,NA,"Developed, Low Intensity",NA,2830,NA,NA,NA,NA,NA,NA,1.75970873786408
NA,NA,NA,"Developed, Medium Intensity",NA,2830,NA,NA,NA,NA,NA,NA,0.242718446601942
NA,NA,NA,"Pasture/Hay",NA,2830,NA,NA,NA,NA,NA,NA,22.1480582524272
NA,NA,NA,"Mixed Forest",NA,5148,NA,NA,NA,NA,NA,NA,0.649207746478873
NA,NA,NA,"Cultivated Crops",NA,6422,NA,NA,NA,NA,NA,NA,57.1338780641106
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,4717,NA,NA,NA,NA,NA,NA,0.0388714774245171
NA,NA,NA,"Grassland/Herbaceous",NA,5383,NA,NA,NA,NA,NA,NA,2.78404815650865
NA,NA,NA,"Woody Wetlands",NA,5383,NA,NA,NA,NA,NA,NA,0.376222723852521
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,2359,NA,NA,NA,NA,NA,NA,0.001355580671453
NA,NA,NA,"Grassland/Herbaceous",NA,5414,NA,NA,NA,NA,NA,NA,4.38212094653812
NA,NA,NA,"Pasture/Hay",NA,4401,NA,NA,NA,NA,NA,NA,20.2516827626573
NA,NA,NA,"Cultivated Crops",NA,4401,NA,NA,NA,NA,NA,NA,26.8949370793093
NA,NA,NA,"Developed, Medium Intensity",NA,710,NA,NA,NA,NA,NA,NA,0.0203693644758284
NA,NA,NA,"Evergreen Forest",NA,710,NA,NA,NA,NA,NA,NA,0.190114068441065
NA,NA,NA,"Scrub/Shrub",NA,710,NA,NA,NA,NA,NA,NA,1.14068441064639
NA,NA,NA,"Grassland/Herbaceous",NA,710,NA,NA,NA,NA,NA,NA,0.706137968495383
NA,NA,NA,"Woody Wetlands",NA,710,NA,NA,NA,NA,NA,NA,0.115426398696361
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,4541,NA,NA,NA,NA,NA,NA,0.00763164589163063
NA,NA,NA,"Pasture/Hay",NA,4541,NA,NA,NA,NA,NA,NA,4.25591452556601
NA,NA,NA,"Developed, High Intensity",NA,5285,NA,NA,NA,NA,NA,NA,0.0156764383132152
NA,NA,NA,"Evergreen Forest",NA,5285,NA,NA,NA,NA,NA,NA,3.21758896378743
NA,NA,NA,"Pasture/Hay",NA,5285,NA,NA,NA,NA,NA,NA,7.25819093901865
NA,NA,NA,"Cultivated Crops",NA,5575,NA,NA,NA,NA,NA,NA,41.2983425414365
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,2059,NA,NA,NA,NA,NA,NA,0.0315424245610346
NA,NA,NA,"Evergreen Forest",NA,2059,NA,NA,NA,NA,NA,NA,0.278624750289139
NA,NA,NA,"Mixed Forest",NA,2059,NA,NA,NA,NA,NA,NA,0.0157712122805173
NA,NA,NA,"Scrub/Shrub",NA,2059,NA,NA,NA,NA,NA,NA,1.0303858689938
NA,NA,NA,"Grassland/Herbaceous",NA,2059,NA,NA,NA,NA,NA,NA,0.814845967826727
NA,NA,NA,"Emergent Herbaceous Wetlands",NA,2059,NA,NA,NA,NA,NA,NA,0.0893702029229313
NA,NA,NA,"Developed, High Intensity",NA,4239,NA,NA,NA,NA,NA,NA,0.0624694751428279
NA,NA,NA,"Pasture/Hay",NA,4239,NA,NA,NA,NA,NA,NA,3.13256022625308
NA,NA,NA,"Pasture/Hay",NA,4340,NA,NA,NA,NA,NA,NA,22.2302876327012
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,3080,NA,NA,NA,NA,NA,NA,0.0197252920104322
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,3508,NA,NA,NA,NA,NA,NA,0.0215148718740653
NA,NA,NA,"Grassland/Herbaceous",NA,2276,NA,NA,NA,NA,NA,NA,1.13069504489524
NA,NA,NA,"Developed, Medium Intensity",NA,3108,NA,NA,NA,NA,NA,NA,0.0384319754035357
NA,NA,NA,"Grassland/Herbaceous",NA,3108,NA,NA,NA,NA,NA,NA,0.5380476556495
NA,NA,NA,"Mixed Forest",NA,2651,NA,NA,NA,NA,NA,NA,0.14607425441266
NA,NA,NA,"Pasture/Hay",NA,4393,NA,NA,NA,NA,NA,NA,11.7863156283484
NA,NA,NA,"Cultivated Crops",NA,3578,NA,NA,NA,NA,NA,NA,67.6939426142402
NA,NA,NA,"Emergent Herbaceous Wetlands",NA,3578,NA,NA,NA,NA,NA,NA,4.27580171282115
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,574,NA,NA,NA,NA,NA,NA,0.0402774669948534
NA,NA,NA,"Deciduous Forest",NA,4395,NA,NA,NA,NA,NA,NA,6.09418282548476
NA,NA,NA,"Scrub/Shrub",NA,5286,NA,NA,NA,NA,NA,NA,0.0828500414250207
NA,NA,NA,"Evergreen Forest",NA,4805,NA,NA,NA,NA,NA,NA,0.129926375054136
NA,NA,NA,"Pasture/Hay",NA,4805,NA,NA,NA,NA,NA,NA,12.6028583802512
NA,NA,NA,"Scrub/Shrub",NA,7025,NA,NA,NA,NA,NA,NA,0.458102691353312
NA,NA,NA,"Grassland/Herbaceous",NA,7025,NA,NA,NA,NA,NA,NA,1.01164344340523
NA,NA,NA,"Pasture/Hay",NA,7025,NA,NA,NA,NA,NA,NA,0.0954380606986066
NA,NA,NA,"Cultivated Crops",NA,7025,NA,NA,NA,NA,NA,NA,59.4579118152319
NA,NA,NA,"Woody Wetlands",NA,7025,NA,NA,NA,NA,NA,NA,0.0954380606986066
NA,NA,NA,"Evergreen Forest",NA,1629,NA,NA,NA,NA,NA,NA,0.627323420074349
NA,NA,NA,"Mixed Forest",NA,1629,NA,NA,NA,NA,NA,NA,0.697026022304833
NA,NA,NA,"Grassland/Herbaceous",NA,1629,NA,NA,NA,NA,NA,NA,0.813197026022305
NA,NA,NA,"Scrub/Shrub",NA,4671,NA,NA,NA,NA,NA,NA,0.232933166099265
NA,NA,NA,"Grassland/Herbaceous",NA,4671,NA,NA,NA,NA,NA,NA,0.0895896792689482
NA,NA,NA,"Scrub/Shrub",NA,4240,NA,NA,NA,NA,NA,NA,0.0364298724954463
NA,NA,NA,"Grassland/Herbaceous",NA,4240,NA,NA,NA,NA,NA,NA,0.29143897996357
NA,NA,NA,"Evergreen Forest",NA,2878,NA,NA,NA,NA,NA,NA,0.164203612479475
NA,NA,NA,"Cultivated Crops",NA,7189,NA,NA,NA,NA,NA,NA,57.6344086021505
NA,NA,NA,"Woody Wetlands",NA,7189,NA,NA,NA,NA,NA,NA,1.29032258064516
NA,NA,NA,"Emergent Herbaceous Wetlands",NA,7189,NA,NA,NA,NA,NA,NA,0.276497695852535
NA,NA,NA,"Pasture/Hay",NA,7007,NA,NA,NA,NA,NA,NA,11.2244897959184
NA,NA,NA,"Cultivated Crops",NA,7007,NA,NA,NA,NA,NA,NA,42.3469387755102
NA,NA,NA,"Developed, Medium Intensity",NA,5434,NA,NA,NA,NA,NA,NA,0.0273233375456812
NA,NA,NA,"Grassland/Herbaceous",NA,5434,NA,NA,NA,NA,NA,NA,0.0204925031592609
NA,NA,NA,"Scrub/Shrub",NA,5072,NA,NA,NA,NA,NA,NA,0.0593471810089021
NA,NA,NA,"Grassland/Herbaceous",NA,5072,NA,NA,NA,NA,NA,NA,0.154302670623145
NA,NA,NA,"Developed, Open Space",NA,4126,NA,NA,NA,NA,NA,NA,0.873655913978495
NA,NA,NA,"Developed, Low Intensity",NA,4126,NA,NA,NA,NA,NA,NA,0.403225806451613
NA,NA,NA,"Mixed Forest",NA,4126,NA,NA,NA,NA,NA,NA,0.0672043010752688
NA,NA,NA,"Pasture/Hay",NA,4126,NA,NA,NA,NA,NA,NA,12.5672043010753
NA,NA,NA,"Cultivated Crops",NA,4126,NA,NA,NA,NA,NA,NA,23.5215053763441
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,5371,NA,NA,NA,NA,NA,NA,0.0353442342392619
NA,NA,NA,"Scrub/Shrub",NA,5405,NA,NA,NA,NA,NA,NA,0.452332956389203
NA,NA,NA,"Evergreen Forest",NA,1041,NA,NA,NA,NA,NA,NA,0.637341375974506
NA,NA,NA,"Mixed Forest",NA,1041,NA,NA,NA,NA,NA,NA,0.278836851988847
NA,NA,NA,"Grassland/Herbaceous",NA,1041,NA,NA,NA,NA,NA,NA,0.495077675980197
NA,NA,NA,"Evergreen Forest",NA,5287,NA,NA,NA,NA,NA,NA,0.509646887513651
NA,NA,NA,"Grassland/Herbaceous",NA,5287,NA,NA,NA,NA,NA,NA,0.395886421550783
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,4467,NA,NA,NA,NA,NA,NA,0.0248772504091653
NA,NA,NA,"Mixed Forest",NA,4467,NA,NA,NA,NA,NA,NA,0.0104746317512275
NA,NA,NA,"Cultivated Crops",NA,4152,NA,NA,NA,NA,NA,NA,85.1135407905803
NA,NA,NA,"Developed, Medium Intensity",NA,471,NA,NA,NA,NA,NA,NA,0.168208578637511
NA,NA,NA,"Mixed Forest",NA,5581,NA,NA,NA,NA,NA,NA,2.18728850058451
NA,NA,NA,"Scrub/Shrub",NA,5581,NA,NA,NA,NA,NA,NA,0.356857195594659
NA,NA,NA,"Pasture/Hay",NA,5581,NA,NA,NA,NA,NA,NA,1.32590906294223
NA,NA,NA,"Developed, Medium Intensity",NA,5143,NA,NA,NA,NA,NA,NA,0.112359550561798
NA,NA,NA,"Grassland/Herbaceous",NA,2573,NA,NA,NA,NA,NA,NA,7.05128205128205
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,4131,NA,NA,NA,NA,NA,NA,0.493827160493827
NA,NA,NA,"Cultivated Crops",NA,4131,NA,NA,NA,NA,NA,NA,40.3703703703704
NA,NA,NA,"Developed, Medium Intensity",NA,4490,NA,NA,NA,NA,NA,NA,0.167329010667224
NA,NA,NA,"Developed, High Intensity",NA,4490,NA,NA,NA,NA,NA,NA,0.0209161263334031
NA,NA,NA,"Evergreen Forest",NA,4490,NA,NA,NA,NA,NA,NA,0.250993516000837
NA,NA,NA,"Emergent Herbaceous Wetlands",NA,4490,NA,NA,NA,NA,NA,NA,24.5555323154152
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,4468,NA,NA,NA,NA,NA,NA,0.590449479666396
NA,NA,NA,"Evergreen Forest",NA,4468,NA,NA,NA,NA,NA,NA,0.0738061849582995
NA,NA,NA,"Mixed Forest",NA,4468,NA,NA,NA,NA,NA,NA,1.12185401136615
NA,NA,NA,"Scrub/Shrub",NA,4468,NA,NA,NA,NA,NA,NA,0.870912982507934
NA,NA,NA,"Grassland/Herbaceous",NA,4468,NA,NA,NA,NA,NA,NA,0.797106797549635
NA,NA,NA,"Pasture/Hay",NA,4468,NA,NA,NA,NA,NA,NA,8.28105395232121
NA,NA,NA,"Cultivated Crops",NA,4468,NA,NA,NA,NA,NA,NA,37.4492582478412
NA,NA,NA,"Developed, Open Space",NA,4820,NA,NA,NA,NA,NA,NA,1.81488203266788
NA,NA,NA,"Developed, Low Intensity",NA,4820,NA,NA,NA,NA,NA,NA,0.0604960677555959
NA,NA,NA,"Developed, High Intensity",NA,5242,NA,NA,NA,NA,NA,NA,0.431034482758621
NA,NA,NA,"Cultivated Crops",NA,5242,NA,NA,NA,NA,NA,NA,30.6034482758621
NA,NA,NA,"Developed, High Intensity",NA,4894,NA,NA,NA,NA,NA,NA,0.431034482758621
NA,NA,NA,"Evergreen Forest",NA,6963,NA,NA,NA,NA,NA,NA,0.0310402979868607
NA,NA,NA,"Scrub/Shrub",NA,6963,NA,NA,NA,NA,NA,NA,0.265922552856507
NA,NA,NA,"Cultivated Crops",NA,6963,NA,NA,NA,NA,NA,NA,39.3133374080391
NA,NA,NA,"Evergreen Forest",NA,4650,NA,NA,NA,NA,NA,NA,0.250993516000837
NA,NA,NA,"Cultivated Crops",NA,5035,NA,NA,NA,NA,NA,NA,30.6034482758621
NA,NA,NA,"Cultivated Crops",NA,4874,NA,NA,NA,NA,NA,NA,14.3123369362654
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,2209,NA,NA,NA,NA,NA,NA,0.930232558139535
NA,NA,NA,"Evergreen Forest",NA,2209,NA,NA,NA,NA,NA,NA,0.116279069767442
NA,NA,NA,"Mixed Forest",NA,2209,NA,NA,NA,NA,NA,NA,1.30232558139535
NA,NA,NA,"Barren Land (Rock/Sand/Clay)",NA,6956,NA,NA,NA,NA,NA,NA,0.437764202536344
NA,NA,NA,"Scrub/Shrub",NA,6956,NA,NA,NA,NA,NA,NA,0.265922552856507
NA,NA,NA,"Scrub/Shrub",NA,6538,NA,NA,NA,NA,NA,NA,1.47904683648316
NA,NA,NA,"Grassland/Herbaceous",NA,6538,NA,NA,NA,NA,NA,NA,5.50534100246508
NA,NA,NA,"Pasture/Hay",NA,6538,NA,NA,NA,NA,NA,NA,16.8447000821693
NA,NA,NA,"Cultivated Crops",NA,6538,NA,NA,NA,NA,NA,NA,12.5718981101068
NA,NA,NA,"Emergent Herbaceous Wetlands",NA,6538,NA,NA,NA,NA,NA,NA,8.0936729663106
NA,NA,NA,"Scrub/Shrub",NA,4816,NA,NA,NA,NA,NA,NA,0.929368029739777
NA,NA,NA,"Pasture/Hay",NA,4816,NA,NA,NA,NA,NA,NA,26.4869888475836
NA,NA,NA,"Cultivated Crops",NA,4816,NA,NA,NA,NA,NA,NA,48.2342007434944
NA,NA,NA,"Evergreen Forest",NA,4821,NA,NA,NA,NA,NA,NA,0.14961915125136
NA,NA,NA,"Scrub/Shrub",NA,4821,NA,NA,NA,NA,NA,NA,0.625680087051143
NA,NA,NA,"Developed, Low Intensity",NA,4312,NA,NA,NA,NA,NA,NA,0.251256281407035
NA,NA,NA,"Pasture/Hay",NA,4933,NA,NA,NA,NA,NA,NA,45.3287197231834
NA,NA,NA,"Scrub/Shrub",NA,5541,NA,NA,NA,NA,NA,NA,0.229357798165138
NA,NA,NA,"Cultivated Crops",NA,5541,NA,NA,NA,NA,NA,NA,0.458715596330275
NA,NA,NA,"Emergent Herbaceous Wetlands",NA,5541,NA,NA,NA,NA,NA,NA,1.8348623853211
NA,NA,NA,"Scrub/Shrub",NA,4351,NA,NA,NA,NA,NA,NA,0.229357798165138
NA,NA,NA,"Pasture/Hay",NA,4351,NA,NA,NA,NA,NA,NA,35.7798165137615
NA,NA,NA,"Evergreen Forest",NA,3991,NA,NA,NA,NA,NA,NA,0.277252678008822
NA,NA,NA,"Pasture/Hay",NA,3991,NA,NA,NA,NA,NA,NA,1.73913043478261
NA,NA,NA,"Cultivated Crops",NA,3991,NA,NA,NA,NA,NA,NA,56.2822936357908
NA,NA,NA,"Mixed Forest",NA,86937,NA,NA,NA,NA,NA,NA,1.10619469026549
NA,NA,NA,"Scrub/Shrub",NA,86937,NA,NA,NA,NA,NA,NA,1.10619469026549
NA,NA,NA,"Pasture/Hay",NA,133500,NA,NA,NA,NA,NA,NA,23.9902506963788
NA,NA,NA,"Emergent Herbaceous Wetlands",NA,133500,NA,NA,NA,NA,NA,NA,0.522284122562674
NA,NA,NA,"Cultivated Crops",NA,125242,NA,NA,NA,NA,NA,NA,36.4864864864865
NA,NA,NA,"Developed, Open Space",NA,127213,NA,NA,NA,NA,NA,NA,2.11970074812968
NA,NA,NA,"Developed, Low Intensity",NA,127213,NA,NA,NA,NA,NA,NA,2.7431421446384
